ts,device_id,seq,ip,uptime_s,rssi,beacons_json
2025-10-03T03:36:04,esp32-34cdb0337a28,6075,10.175.95.134,1903,,"[{""name"": ""beacon_2"", ""rssi"": -71}, {""name"": ""beacon_4"", ""rssi"": -54}, {""name"": ""beacon_3"", ""rssi"": -67}, {""name"": ""beacon_7"", ""rssi"": -66}, {""name"": ""beacon_5"", ""rssi"": -60}, {""name"": ""beacon_8"", ""rssi"": -51}]"
2025-10-03T03:36:04,esp32-34cdb0337a28,6076,10.175.95.134,1903,,"[{""name"": ""beacon_2"", ""rssi"": -65}, {""name"": ""beacon_7"", ""rssi"": -62}, {""name"": ""beacon_6"", ""rssi"": -78}, {""name"": ""beacon_4"", ""rssi"": -58}, {""name"": ""beacon_3"", ""rssi"": -61}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_1"", ""rssi"": -62}, {""name"": ""beacon_5"", ""rssi"": -60}]"
2025-10-03T03:36:04,esp32-34cdb0337a28,6077,10.175.95.134,1903,,"[{""name"": ""beacon_5"", ""rssi"": -59}, {""name"": ""beacon_6"", ""rssi"": -78}, {""name"": ""beacon_7"", ""rssi"": -66}, {""name"": ""beacon_4"", ""rssi"": -61}, {""name"": ""beacon_3"", ""rssi"": -61}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_1"", ""rssi"": -79}, {""name"": ""beacon_2"", ""rssi"": -64}]"
2025-10-03T03:36:05,esp32-34cdb0337a28,6078,10.175.95.134,1904,,"[{""name"": ""beacon_1"", ""rssi"": -66}, {""name"": ""beacon_7"", ""rssi"": -66}, {""name"": ""beacon_6"", ""rssi"": -71}, {""name"": ""beacon_2"", ""rssi"": -65}, {""name"": ""beacon_3"", ""rssi"": -61}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_5"", ""rssi"": -59}, {""name"": ""beacon_4"", ""rssi"": -66}]"
2025-10-03T03:36:05,esp32-34cdb0337a28,6079,10.175.95.134,1904,,"[{""name"": ""beacon_3"", ""rssi"": -63}, {""name"": ""beacon_6"", ""rssi"": -66}, {""name"": ""beacon_1"", ""rssi"": -70}, {""name"": ""beacon_4"", ""rssi"": -63}]"
2025-10-03T03:36:05,esp32-34cdb0337a28,6080,10.175.95.134,1904,,"[{""name"": ""beacon_6"", ""rssi"": -81}, {""name"": ""beacon_2"", ""rssi"": -71}, {""name"": ""beacon_7"", ""rssi"": -68}, {""name"": ""beacon_4"", ""rssi"": -62}, {""name"": ""beacon_3"", ""rssi"": -63}, {""name"": ""beacon_8"", ""rssi"": -46}, {""name"": ""beacon_1"", ""rssi"": -70}, {""name"": ""beacon_5"", ""rssi"": -59}]"
2025-10-03T03:36:06,esp32-34cdb0337a28,6081,10.175.95.134,1904,,"[{""name"": ""beacon_7"", ""rssi"": -80}, {""name"": ""beacon_2"", ""rssi"": -64}, {""name"": ""beacon_4"", ""rssi"": -56}, {""name"": ""beacon_3"", ""rssi"": -68}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_1"", ""rssi"": -64}, {""name"": ""beacon_5"", ""rssi"": -81}]"
2025-10-03T03:36:06,esp32-34cdb0337a28,6082,10.175.95.134,1905,,"[{""name"": ""beacon_3"", ""rssi"": -60}, {""name"": ""beacon_5"", ""rssi"": -60}]"
2025-10-03T03:36:07,esp32-34cdb0337a28,6083,10.175.95.134,1905,,"[{""name"": ""beacon_7"", ""rssi"": -66}, {""name"": ""beacon_6"", ""rssi"": -73}, {""name"": ""beacon_2"", ""rssi"": -67}, {""name"": ""beacon_4"", ""rssi"": -56}, {""name"": ""beacon_3"", ""rssi"": -62}, {""name"": ""beacon_8"", ""rssi"": -46}, {""name"": ""beacon_1"", ""rssi"": -66}, {""name"": ""beacon_5"", ""rssi"": -60}]"
2025-10-03T03:36:07,esp32-34cdb0337a28,6084,10.175.95.134,1905,,"[{""name"": ""beacon_1"", ""rssi"": -69}, {""name"": ""beacon_6"", ""rssi"": -68}, {""name"": ""beacon_2"", ""rssi"": -72}, {""name"": ""beacon_7"", ""rssi"": -66}, {""name"": ""beacon_3"", ""rssi"": -61}, {""name"": ""beacon_8"", ""rssi"": -49}, {""name"": ""beacon_5"", ""rssi"": -59}, {""name"": ""beacon_4"", ""rssi"": -54}]"
2025-10-03T03:36:07,esp32-34cdb0337a28,6085,10.175.95.134,1905,,"[{""name"": ""beacon_6"", ""rssi"": -75}, {""name"": ""beacon_7"", ""rssi"": -76}, {""name"": ""beacon_2"", ""rssi"": -82}, {""name"": ""beacon_4"", ""rssi"": -69}, {""name"": ""beacon_3"", ""rssi"": -68}, {""name"": ""beacon_8"", ""rssi"": -67}, {""name"": ""beacon_1"", ""rssi"": -71}, {""name"": ""beacon_5"", ""rssi"": -59}]"
2025-10-03T03:36:07,esp32-34cdb0337a28,6086,10.175.95.134,1906,,"[{""name"": ""beacon_6"", ""rssi"": -66}, {""name"": ""beacon_5"", ""rssi"": -60}, {""name"": ""beacon_2"", ""rssi"": -66}]"
2025-10-03T03:36:07,esp32-34cdb0337a28,6087,10.175.95.134,1906,,"[{""name"": ""beacon_2"", ""rssi"": -68}, {""name"": ""beacon_7"", ""rssi"": -64}, {""name"": ""beacon_4"", ""rssi"": -58}, {""name"": ""beacon_3"", ""rssi"": -68}, {""name"": ""beacon_8"", ""rssi"": -46}, {""name"": ""beacon_5"", ""rssi"": -63}, {""name"": ""beacon_1"", ""rssi"": -68}]"
2025-10-03T03:36:07,esp32-34cdb033a6c4,5703,10.175.95.78,1906,,"[{""name"": ""beacon_8"", ""rssi"": -45}, {""name"": ""beacon_2"", ""rssi"": -63}, {""name"": ""beacon_6"", ""rssi"": -64}, {""name"": ""beacon_4"", ""rssi"": -61}, {""name"": ""beacon_3"", ""rssi"": -67}, {""name"": ""beacon_7"", ""rssi"": -54}, {""name"": ""beacon_5"", ""rssi"": -57}, {""name"": ""beacon_1"", ""rssi"": -73}]"
2025-10-03T03:36:07,esp32-34cdb033a6c4,5704,10.175.95.78,1906,,"[{""name"": ""beacon_7"", ""rssi"": -57}, {""name"": ""beacon_2"", ""rssi"": -62}, {""name"": ""beacon_6"", ""rssi"": -60}, {""name"": ""beacon_4"", ""rssi"": -58}, {""name"": ""beacon_3"", ""rssi"": -66}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_1"", ""rssi"": -79}, {""name"": ""beacon_5"", ""rssi"": -53}]"
2025-10-03T03:36:07,esp32-34cdb033a6c4,5705,10.175.95.78,1906,,"[{""name"": ""beacon_2"", ""rssi"": -55}, {""name"": ""beacon_6"", ""rssi"": -66}, {""name"": ""beacon_7"", ""rssi"": -59}, {""name"": ""beacon_3"", ""rssi"": -64}, {""name"": ""beacon_4"", ""rssi"": -58}, {""name"": ""beacon_5"", ""rssi"": -70}, {""name"": ""beacon_1"", ""rssi"": -70}]"
2025-10-03T03:36:08,esp32-34cdb0337a28,6088,10.175.95.134,1906,,"[{""name"": ""beacon_6"", ""rssi"": -76}, {""name"": ""beacon_7"", ""rssi"": -63}, {""name"": ""beacon_2"", ""rssi"": -63}, {""name"": ""beacon_4"", ""rssi"": -59}, {""name"": ""beacon_3"", ""rssi"": -61}, {""name"": ""beacon_8"", ""rssi"": -46}, {""name"": ""beacon_1"", ""rssi"": -63}, {""name"": ""beacon_5"", ""rssi"": -61}]"
2025-10-03T03:36:08,esp32-34cdb0337a28,6089,10.175.95.134,1907,,"[{""name"": ""beacon_2"", ""rssi"": -67}, {""name"": ""beacon_6"", ""rssi"": -71}, {""name"": ""beacon_7"", ""rssi"": -63}, {""name"": ""beacon_4"", ""rssi"": -63}, {""name"": ""beacon_3"", ""rssi"": -61}, {""name"": ""beacon_8"", ""rssi"": -68}, {""name"": ""beacon_1"", ""rssi"": -63}, {""name"": ""beacon_5"", ""rssi"": -59}]"
